Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
1995-09-13,6.2825,1995,13,9,-0.9483615800121716,-0.31719128858910595,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.2246999999999995,6.194850000000001,6.159455555555556,6.554233333333333
1995-09-14,6.28,1995,14,9,-0.9536809966304455,-0.300819807635668,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.230033333333333,6.195849999999999,6.1639,6.582566666666667
1995-09-15,6.2775,1995,15,9,-0.9587178169872964,-0.2843591872810036,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.235116666666666,6.195808333333334,6.168538888888889,6.603983333333333
1995-09-18,6.3,1995,18,9,-0.9721181966290612,-0.23449138957041052,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.239949999999999,6.196558333333334,6.172205555555556,6.632316666666666
1995-09-19,6.3,1995,19,9,-0.9760105506323682,-0.21772323039653224,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.24595,6.1973916666666655,6.176316666666667,6.666650000000001
1995-09-20,6.3375,1995,20,9,-0.9796136916454901,-0.20089055513063528,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.252366666666666,6.198683333333333,6.180622222222222,6.699066666666667
1995-09-21,6.312,1995,21,9,-0.9829265519799822,-0.18399835165767986,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.2581,6.1993,6.184422222222222,6.744
1995-09-22,6.375,1995,22,9,-0.9859481499638303,-0.1670516255021195,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.265733333333333,6.200216666666667,6.189144444444445,6.7764999999999995
1995-09-25,6.39,1995,25,9,-0.9932568492674143,-0.11593459959550066,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.274066666666667,6.202216666666668,6.194144444444444,6.813833333333333
1995-09-26,6.385,1995,26,9,-0.9951053111006974,-0.09882013873287211,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.282066666666666,6.204383333333333,6.199088888888889,6.86
1995-09-27,6.395,1995,27,9,-0.99665890175417,-0.08167639533042288,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.29015,6.206716666666666,6.204366666666666,6.915166666666667
1995-09-28,6.44,1995,28,9,-0.9979171608653922,-0.06450844944931625,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.29915,6.209549999999999,6.2101444444444445,6.958166666666667
1995-09-29,6.385,1995,29,9,-0.9988797155850335,-0.04732138832243232,6.3025,28.4113663411225,31.81,40.06,6939400000.0,6362095500.0,360073909243.855,11.648633658877504,4.108906427313573,2.174144315554738,5.355901264854536,15.59852863990243,0.3637536069626965,0.03694101449319881,,,-0.1250743218095816,0.6261825536692864,,,58886631616.662,8.55116005842394,-31.780053391213315,6.305566666666666,6.211799999999999,6.214533333333334,7.0086666666666675
1995-10-02,6.415,1995,2,10,-0.9999907397361901,0.004303538296243821,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.3109,6.215883333333333,6.218477777777778,7.063166666666666
1995-10-03,6.57,1995,3,10,-0.9997685019798909,0.021516097436222233,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.322233333333333,6.222883333333333,6.2237,7.1095
1995-10-04,6.55,1995,4,10,-0.9992500112396835,0.03872228089217399,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.333483333333334,6.230216666666666,6.2279222222222215,7.153499999999999
1995-10-05,6.54,1995,5,10,-0.9984354211555643,0.05591699010060302,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.34215,6.237258333333333,6.23158888888889,7.194833333333333
1995-10-06,6.545,1995,6,10,-0.9973249731081555,0.07309512989807776,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.349983333333332,6.2455083333333326,6.2358666666666664,7.235
1995-10-10,6.84,1995,10,10,-0.989932495087353,0.141540295217043,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.367649999999999,6.259216666666666,6.242422222222222,7.264666666666667
1995-10-11,6.75,1995,11,10,-0.9873494423939864,0.15855938510313475,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.3818166666666665,6.271716666666666,6.2485333333333335,7.298
1995-10-12,6.715,1995,12,10,-0.9844738167520923,0.17553149042142777,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.395066666666667,6.282966666666667,6.254477777777777,7.3308333333333335
1995-10-13,6.74,1995,13,10,-0.9813064702716093,0.19245158197082995,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.409983333333333,6.293966666666666,6.261311111111111,7.362166666666667
1995-10-16,6.747,1995,16,10,-0.970063921851507,0.2428497220959358,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.424883333333333,6.303916666666667,6.267944444444445,7.392266666666667
1995-10-17,6.76,1995,17,10,-0.965739937654855,0.25951179706979943,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.44155,6.314916666666666,6.273833333333333,7.416433333333333
1995-10-18,6.725,1995,18,10,-0.9611297838723007,0.27609697309746883,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.457883333333333,6.325416666666667,6.278888888888889,7.443933333333333
1995-10-19,6.69,1995,19,10,-0.9562348265919058,0.2926003356333479,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.472383333333334,6.33425,6.283333333333333,7.4736
1995-10-20,6.68,1995,20,10,-0.9510565162951536,0.30901699437494723,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.486383333333333,6.34375,6.288666666666667,7.504933333333333
1995-10-23,6.668,1995,23,10,-0.9338372288229252,0.35769823883312546,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.499316666666667,6.3533,6.2935333333333325,7.538666666666668
1995-10-24,6.765,1995,24,10,-0.9275416835791965,0.3737197147904692,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.514983333333333,6.3643,6.2998111111111115,7.569
1995-10-25,6.79,1995,25,10,-0.9209712877166347,0.38963044953078774,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.53165,6.37555,6.306477777777777,7.599666666666667
1995-10-26,6.96,1995,26,10,-0.9141279881853337,0.4054257283599973,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.554233333333333,6.389466666666666,6.314644444444445,7.627
1995-10-27,7.13,1995,27,10,-0.9070138128026362,0.42110087079608916,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.582566666666667,6.4063,6.324755555555556,7.648
1995-10-30,6.92,1995,30,10,-0.8840675099433637,0.46735921715800205,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.603983333333333,6.419549999999999,6.331866666666667,7.676333333333334
1995-10-31,7.15,1995,31,10,-0.8758917051442433,0.48250774176121763,6.6911,28.9959509198888,36.02,46.05,7346400000.0,6939620700.0,360073909243.855,17.0540490801112,3.5894575164142,2.344333492852657,5.910294637600793,12.922325958999144,0.35306659281882213,0.039675245368375175,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.632316666666666,6.436133333333333,6.341811111111111,7.697916666666667
1995-11-01,7.33,1995,1,11,-0.8674563547295971,0.4975132889071803,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.666650000000001,6.4563,6.353811111111111,7.714250000000001
1995-11-02,7.31,1995,2,11,-0.858763958275803,0.5123714121284235,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.699066666666667,6.475716666666667,6.365477777777777,7.729583333333333
1995-11-03,7.66,1995,3,11,-0.8498170915275277,0.5270777086423724,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.744,6.501050000000001,6.380866666666667,7.732749999999999
1995-11-06,7.35,1995,6,11,-0.8214765533024145,0.5702422926917867,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.7764999999999995,6.521116666666667,6.392311111111111,7.744083333333333
1995-11-07,7.51,1995,7,11,-0.8115390590073611,0.5842981736283683,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.813833333333333,6.54395,6.406088888888889,7.745416666666667
1995-11-08,7.77,1995,8,11,-0.801361088174677,0.5981809144059158,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.86,6.571033333333333,6.422922222222222,7.739416666666667
1995-11-09,8.05,1995,9,11,-0.7909456567567774,0.6118864012687242,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.915166666666667,6.602658333333334,6.442866666666666,7.723749999999999
1995-11-10,7.73,1995,10,11,-0.780295851070776,0.6254105729852457,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,6.958166666666667,6.628658333333333,6.459088888888889,7.71775
1995-11-13,7.9,1995,13,11,-0.7469720876965551,0.6648553979642866,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.0086666666666675,6.657116666666667,6.477422222222222,7.708916666666666
1995-11-14,8.05,1995,14,11,-0.7354170229639858,0.6776147890466887,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.063166666666666,6.687033333333333,6.498311111111111,7.696833333333333
1995-11-15,7.96,1995,15,11,-0.7236440382959124,0.690173388242972,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.1095,6.715866666666667,6.518422222222222,7.6895
1995-11-16,7.87,1995,16,11,-0.711656622281775,0.7025274741691566,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.153499999999999,6.743491666666667,6.537977777777778,7.683666666666666
1995-11-17,7.78,1995,17,11,-0.6994583270516471,0.7146733860429608,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.194833333333333,6.768491666666666,6.556449999999999,7.676666666666667
1995-11-20,7.75,1995,20,11,-0.661634618242279,0.749826401204568,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.235,6.792491666666666,6.575338888888888,7.6706666666666665
1995-11-21,7.73,1995,21,11,-0.6486295610349818,0.7611042586607742,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.264666666666667,6.816158333333333,6.594366666666666,7.665333333333334
1995-11-22,7.75,1995,22,11,-0.6354323008901775,0.7721565844991641,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.298,6.839908333333333,6.613811111111111,7.6593333333333335
1995-11-24,7.7,1995,24,11,-0.6084768701151264,0.7935716089521472,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.3308333333333335,6.86295,6.632255555555556,7.652333333333333
1995-11-27,7.68,1995,27,11,-0.5667017562911184,0.8239230057575536,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.362166666666667,6.886075,6.650033333333332,7.647666666666666
1995-11-28,7.65,1995,28,11,-0.5524353131676203,0.8335557718385695,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.392266666666667,6.908575,6.6667,7.644000000000001
1995-11-29,7.485,1995,29,11,-0.5380051715382992,0.8429415373547832,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.416433333333333,6.928991666666667,6.682088888888888,7.6435
1995-11-30,7.55,1995,30,11,-0.5234156073655503,0.8520775211013093,7.6584,29.7109472289993,45.0,63.12,6909200000.0,6740795400.0,360073909243.855,33.4090527710007,3.681716353134031,5.537197358767432,5.313157061762855,8.814603738552313,0.3219804218358817,0.03790887106667796,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.443933333333333,6.9509083333333335,6.698255555555557,7.642833333333334
1995-12-01,7.58,1995,1,12,-0.5086709438521042,0.8609610158889945,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.4736,6.972991666666667,6.714033333333332,7.6405
1995-12-04,7.62,1995,4,12,-0.4635502709028512,0.8860706215341378,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.504933333333333,6.995658333333334,6.73081111111111,7.635666666666666
1995-12-05,7.68,1995,5,12,-0.4482293417404106,0.893918596519257,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.538666666666668,7.0189916666666665,6.7484222222222225,7.6274999999999995
1995-12-06,7.675,1995,6,12,-0.4327755925504317,0.9015016841318838,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.569,7.041991666666666,6.765866666666667,7.615833333333333
1995-12-07,7.71,1995,7,12,-0.41719360261231697,0.9088176373395028,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.599666666666667,7.065658333333333,6.78358888888889,7.604333333333333
1995-12-08,7.78,1995,8,12,-0.4014879892059737,0.9158642882672868,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.627,7.090616666666667,6.801977777777778,7.592333333333333
1995-12-11,7.76,1995,11,12,-0.3536761221763721,0.935367949313148,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.648,7.115283333333334,6.8202,7.580166666666667
1995-12-12,7.77,1995,12,12,-0.33752289959411347,0.941317317512847,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.676333333333334,7.140158333333333,6.838477777777777,7.5689166666666665
